record_id,type_id,char_id,value,confidence,articulation,source_ref,source_lang,coder,source_read,reviewed_by,review_status,notes
OF-0491,partenrederij,AP3,P,low,articulated,"De ruysscher 2023, 336, 340-343",en,ai,full,none,unreviewed,"LOCATOR: CF1 is P, so the cell takes the labour-party - the shipmaster participating as partner without a share in the ship. HERE THE LOCATOR DOES NOT CHANGE THE VALUE, which is worth recording explicitly: the source states the same rule for the reders as members. Grotius caps the reder at his 'aendeel' in the ship plus what he 'further has in the reedinge' (Inleidinge iii.1.32, iii.20.48; ibp ii.11.13 'eorum quae in navi sunt'), and the participating shipmaster 'forfeits the remuneration for his labour' and nothing beyond it (341). De ruysscher reads the cap as reaching third parties, while noting that 'Grotius does not enter into this point' (342). P RATHER THAN 1 FOR TWO STRUCTURAL REASONS, NOT FOR UNCERTAINTY: (i) the Antwerp Consuetudines Compilatae of 1608 deny abandonment where the reders themselves hired the crew that caused the damage, on culpa in eligendo (348); (ii) the shield is dispositive and was contracted around - vault note [[The Bodmerei shield was a default rule and Amsterdam contracted out of it]], where Amsterdam bodemerij protests of 1601-21 execute against 'die personen van den voorn. schipper ende sijn reders ende alle haere andere goederen'. CONFIDENCE LOW ON THE SOURCE'S OWN DATING ARGUMENT: De ruysscher holds that a general right of abandonment 'did not exist before Grotius put it to text' (350-351) and that Grotius 'stood on the sideline' of the development (363). This cell records a jurist's rule of c.1619-1625, not an attested practice of the fifteenth-century partenrederij."
OF-0492,partenrederij,AP4,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,"No founder and no corpus constituted out of a founder's patrimony: the arrangement is entered by purchase of parts. Same disposition as bazacle_mill, casa_san_giorgio, maona_chios and maona_corsica. AP4 is written around a waqf-shaped founder and is flagged as such in the vocabulary."
OF-0493,partenrederij,TS1,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,"This is precisely the question De ruysscher declares unresolved: 'How according to Grotius reders had to cope with a peer who abandoned his share when being confronted with a debt that was too high is unclear. One can surmise that in that case the debt accrued to the other reders if they agreed to perpetuate their venture of co-ownership' (363). A surmise about continuation, offered as a surmise, is not a coding."
OF-0494,partenrederij,TS2,open,low,analyst-imposed,"De ruysscher 2023, 341",en,ai,full,none,unreviewed,"WHAT THE SOURCE SUPPORTS IS A NEGATIVE. The co-ownership outlasts any one expedition: co-owners 'can refrain from participating in a particular expedition with the ship in which they have fractional ownership' (341, on Inleidinge iii.23.3), and De ruysscher separates 'deel hebben' (having a share in ownership) from 'reeden' (participating as partner in an expedition) on the same page. That rules out single-venture, and so separates the partenrederij from commenda, societas_maris and qirad, which all carry TS2=single-venture. WHAT IT DOES NOT SUPPORT is the positive content of 'open': no term is stated, and the natural horizon is the life of the ship rather than an indefinite one. Low and analyst-imposed accordingly. .NR IS THE DEFENSIBLE ALTERNATIVE and is put to the maintainer."
OF-0495,partenrederij,TS3,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,"Grotius's rule on resignation (Inleidinge iii.21.8: a withdrawing partner may not do so in a way that harms the partnership) is expressly disapplied to mederederschap at iii.21.9, and De ruysscher calls the substitution 'hardly convincing' without saying what the substituted rule is (364). The source records that the question has an answer and does not supply it."
OF-0496,partenrederij,TS4,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,Whether the reders could alter the arrangement's rules or purpose by internal decision is not addressed.
OF-0497,partenrederij,CI1,common,medium,analyst-imposed,"De ruysscher 2023, 357-358",en,ai,full,none,unreviewed,"'Such partenrederij had been used at least since the beginning of the fifteenth century. It was a fractional joint ownership, which allowed for pooling investments in costly ships' (357-358). Undivided fractional shares in one vessel, held in communio: common, not several accounts. FLAGGED: De ruysscher distinguishes this from the open rederij, where 'the participants... were simple investors in a stock that was not the ship itself' (358), and observes that the two ran together in practice, Grotius included. If the maintainer folds the open rederij into this type row, CI1 spans both values and the standing rule requires a split. THIS ROW CODES THE PARTENREDERIJ STRICTLY."
OF-0498,partenrederij,CI2,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,Whether a reder could withdraw contributed capital at will is not addressed. The right of abandonment is not a withdrawal right: it is triggered by a claim and cedes the part in satisfaction of it. Whether he could sell out is CI3's question and is likewise unrecorded.
OF-0499,partenrederij,CI3,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,"THE CELL I MOST EXPECTED TO FILL AND CANNOT. De ruysscher never says whether a ship part was alienable, and the two adjacent statements are about other things: van Brakel's 'shares in the former could in principle not be passed on to others' (353) concerns general partnerships, not rederijen, and the vibrant secondary market at 364 is in VOC shares. Scammell 1962, 114 has English ship shares divided, consolidated and transferred with 'amazing speed and facility', but that is the English form; importing it is the move the vocabulary's MG4 note exists to forbid. See the adjudications."
OF-0500,partenrederij,CI4,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,"CI4 entails CI3, which is .NR. Nothing in the source bears on whether a part was negotiable independently of its holder's identity."
OF-0501,partenrederij,LR1,limited,low,articulated,"De ruysscher 2023, 336, 343",en,ai,full,none,unreviewed,"LOCATOR as at AP3, and again the value does not turn on it. Grotius gives three variants for trading partners - in solidum; proportionate and unlimited (pro parte, the Holland rule); and 'the third variant, limited liability, according to Grotius applies for reders only. This liability is proportionate as well, but limited to what they invest and gain in the expedition for which the debt is incurred' (343). In ibp ii.11.13 the cap is 'the value of the ship and of the merchandise in the ship' (336). THE DISSENT IS COMPRESSED HERE AND THE MAINTAINER SHOULD SEE IT: where the shield was contracted around - the Amsterdam bodemerij acts of the vault note - the reders were proportionate and UNLIMITED, i.e. unlimited-several. LR1's allowed_values contain no 'mixed' cell of the kind that holds the Harris v. Le Bris/Goetzmann/Pouget dispute open at bazacle_mill FP1, so a nominal choice here compresses a real disagreement. RECORDED, NOT REPAIRED: no new value is proposed. Same dating caveat as AP3."
OF-0502,partenrederij,LR2,coupled,medium,analyst-imposed,"De ruysscher 2023, 340-341, 343",en,ai,full,none,unreviewed,"The reders are principals; the shipmaster is their agent acting 'int stuck van sijn ampt'. The reders take the expedition's profits and bear its losses in proportion to stake, capped at that stake - 'participants venture with what they have at stake in the expedition, and nothing more' (340). A cap bounds exposure; it does not veil it. Every other capped form in this matrix - voc_1602, voc_1612, voc_1623, asiento_averia - also reads coupled."
OF-0503,partenrederij,LR3,1,medium,articulated,"De ruysscher 2023, 335, 343",en,ai,full,none,unreviewed,"Proportionality to stake is what Grotius states for Holland against the Roman in solidum rule: partners 'each pay a share of the debt corresponding to their stake in the business (pro parte)' (335), and for reders the liability 'is proportionate as well' (343). Returns follow the same fractions of the ship. NOT CODED FROM LEHMANN, whose claim that shares partitioned 'both in the ships and profits' (353-354) De ruysscher reports and then criticises as retrojection."
OF-0504,partenrederij,LR4,0,medium,analyst-imposed,"De ruysscher 2023, 357-358",en,ai,full,none,unreviewed,"THE FORM DIVIDES ONE EXPOSURE; IT DOES NOT MUTUALISE MEMBER-SPECIFIC ONES. Fractional joint ownership 'allowed for pooling investments in costly ships' (357-358): the pooling is of capital into a single bottom, so every reder's exposure is the same hazard and nothing idiosyncratic to a member is pooled or indemnified. Identical structure and identical value to maona_corsica LR4=0, where 'the maonesi share one common exposure, the island'. TWO THINGS DELIBERATELY EXCLUDED, BOTH FLAGGED FOR ADJUDICATION: (i) general average and the gemeenschap des uitkomsts (337-338, 349) do mutualise an idiosyncratic loss, but across the ship-and-cargo venture rather than across the membership of the rederij, and general average is coded in loss_mitigation_forms; (ii) a merchant holding sixteenths in many bottoms diversifies, but that is a fact about his portfolio rather than about this form, and the evidence for it is English (Scammell 1962, 115), not from this source. 0 RATHER THAN .NR IS A JUDGEMENT: De ruysscher describes the structure well enough to answer the question but never poses it in these terms. The conservative alternative is .NR."
OF-0505,partenrederij,LR5,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,"LR4 is 0, so there are no pooled baskets whose correlation could be asked about. NOTE THE BACKWARD INFERENCE REQUIRED BY CHARACTER-CODING.md TEST 2: if a reader wanted LR5=synchronising here, on the ground that all reders ride one bottom, that is evidence that LR4 is 0 rather than 1 - it is not evidence against this .NA. This is the waqf_khayri LR4 correction of the same shape, applied forward."
OF-0506,partenrederij,LR6,symmetric,medium,analyst-imposed,"De ruysscher 2023, 340-341, 343",en,ai,full,none,unreviewed,"LR2 is not veiled, so the cell exists. The reders share the expedition's gains and bear its losses to the extent of their stake - proportionate in both directions (343). The shipmaster who participates as partner is on the same footing: he ventures 'for a share of the profits' instead of a fixed wage (341, on Inleidinge iii.20.46 and iii.23.2) and on a bad outcome 'forfeits the remuneration for his labour' (341). Neither party holds a call option bounded below at zero. SEPARATES the partenrederij from commenda, qirad and ortoq_equity (LR6=upside-only); agrees with societas_maris."
OF-0507,partenrederij,MG1,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,"Genuinely ambiguous in the source and not resolved by it. The reder's claim rests on his fractional ownership, which reads as membership; but Grotius makes mederederschap a species of societas, a contract (337, Inleidinge iii.23.1), and De ruysscher's argument is that communio and societas were blended rather than separated (346-347). Forcing a choice would manufacture a value the source does not have."
OF-0508,partenrederij,MG2,collective,low,analyst-imposed,"De ruysscher 2023, 340, 364",en,ai,full,none,unreviewed,"The reders are principals in the plural who mandate a shipmaster-agent: De ruysscher writes throughout of 'the reders' as the body that gives funds to, and is bound by the acts of, its agent (340), and treats the voorcompagnie directors as 'agents of the investors' on the same analogy (364). The locus of decision is therefore the body of co-owners, not a founder and not a single principal. LOW, AND ONE THING DECLINED: Lehmann's 'each co-owner of the ship had a say according to the share in the ship and expedition' (353) would give per-share voting, but De ruysscher immediately reads that as Lehmann importing the shareholders' meeting of the German Aktienrecht of 1870/1884 (354). The voting rule is not coded."
OF-0509,partenrederij,MG3,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,"MG1 is .NR, so applicability cannot be settled: .NA here would assert that MG1 is contract or beneficiary, which is not established, and check_dependence.py would rightly flag it as SUSPECT. Nothing in the source bears on whether membership was closed or numerically restricted in any case."
OF-0510,partenrederij,MG4,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,"A COMPARATIVE-CONCEPT PROBLEM, NOT ONLY A GAP. The partenrederij required no authorisation: it is constituted by the purchase of parts, and its rules come from maritime custom and local law - the Amsterdam Ordinancie, the princely statutes of 1551 and 1563, the Antwerp customs, the Hanseatic sealaw (348-350). 'customary' would describe the source of its RULES and 'private-contract' the source of its CONSTITUTION; MG4 asks for one answer because it was built for entities that need authorising. Left .NR and the misfit flagged alongside the vocabulary's existing notes on AP4, MG4 and FP4."
OF-0511,partenrederij,FP1,commercial-profit,high,articulated,"De ruysscher 2023, 337, 358",en,ai,full,none,unreviewed,"Grotius defines maatschap, of which mederederschap is a species, as 'a venture with the aim of making profits out of communal goods or service' (337, on Inleidinge iii.21.1), and the ships are held for 'maritime trading expeditions' (358). No pious, charitable or mutual-provision purpose appears anywhere in the article."
OF-0512,partenrederij,FP2,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,"Whether a rederij held any exclusive right or franchise is not addressed. The chartered monopoly in this article belongs to the VOC (351, 361), a different form, already coded as voc_1602/voc_1612/voc_1623."
OF-0513,partenrederij,FP3,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,Whether the form conferred legal-status or access arbitrage on its principals is not addressed.
OF-0514,partenrederij,FP4,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,"Not addressed. The nearest regulatory material - the 1611 ordinance of the Estates of Holland making reders answerable for damage caused by their fishermen up to the value of ship and cargo (350) - is a liability rule imposed on reders, not evidence that a rederij was registered or otherwise legible as an entity to political authority. FP4's 'political authority' is one of the three characteristics the vocabulary already flags as poorly exported."
OF-0515,partenrederij,CF1,P,low,analyst-imposed,"De ruysscher 2023, 341",en,ai,full,none,unreviewed,"HALF-PRESENT BECAUSE THE FORM RUNS BOTH WAYS AND THE SOURCE SAYS SO. 'Shipmasters who do not co-own the ship are allowed to participate in the venture of a voyage with the jointly owned ship and can then be considered partners in the project. Under those circumstances they do not receive a fixed wage, but instead venture for a share of the profits' (341, on Inleidinge iii.20.46 and iii.23.2) - there the labour party IS a party to the arrangement. But 'shipmasters are commonly co-owners' (341), in which case the members are alike and there is no asymmetry; and where the shipmaster takes a fixed wage he is an employee rather than a party. THE VALUE DRIVES THE AP3 AND LR1 LOCATOR, so this is not a cosmetic cell - see those notes, where the source happens to give the same rule under either locator. THE ALTERNATIVE IS 0, on the ground that the partenrederij strictly is a co-ownership among capital-supplying parties and the shipmaster is its agent, not its member. PUT TO THE MAINTAINER, together with the observation that the repo's standing rule - a type spanning both values of a characteristic must be split, as voc was on 2026-08-29 - would on one reading require a split here rather than a P."
OF-0516,partenrederij,CF2,0,medium,analyst-imposed,"De ruysscher 2023, 341",en,ai,full,none,unreviewed,"CF1 is P, so the cell exists. The working party does not bear loss of the principals' capital: the participating shipmaster 'forfeits the remuneration for his labour' (341) and nothing further, while the ship and the stake in the reeding are the reders' to lose. Same configuration as commenda, qirad, ortoq_equity and voc_1602. THIS IS CF2'S QUESTION AND NOT AP3'S, per the repair of 2026-08-18: the shipmaster's exposure to third-party creditors of the venture is AP3; his exposure to the principals' capital is here."
OF-0517,partenrederij,CF3,multilateral,high,analyst-imposed,"De ruysscher 2023, 337, 357-358",en,ai,full,none,unreviewed,"Fractional joint ownership among co-owners in the plural, 'which allowed for pooling investments in costly ships' (357-358); Grotius defines mederederschap as 'two or more reders' co-owning a ship or engaged in a communal enterprise with it (337, Inleidinge iii.23.1). QUALIFICATION RECORDED: the article notes that a single reder is also possible and limitedly liable on the same rule (340, footnote 11, on Inleidinge iii.20.17), so the form admits a degenerate case; the type is nonetheless the multi-party one."
OF-0518,begijnhof,LP1,1,medium,analyst-imposed,"Moran 2018, 77",en,ai,full,none,unreviewed,"'Each sub-institution was legally a separate body and none could be held responsible for the others' debts' (77). The hof, the infirmary, the church and the Table of the Holy Ghost each held assets, kept accounts and bore debts in its own right. SCOPED TO THE EARLY MODERN COURT BEGUINAGE, which is Moran's subject; the medieval evidence points the other way and is why this is medium rather than high. Voigt 2012, 470 has an Osnabrueck property transaction of January 1320 to which 'alle Beginen' consented, 37 of them named individually, in a community with 'weder eine feste Klausur noch eine Hierarchie' - property held by the members, not by an entity. That community is a Domschwesternhaus and is Moran's explicit contrast class (68 n.2, begijngemeenschappen and begijnkonventen against Begijnhoven), so it is not counter-evidence for the court form; it is a reason to date this coding. See the split adjudication."
OF-0519,begijnhof,LP2,1,medium,analyst-imposed,"Moran 2018, 77, 87-88",en,ai,full,none,unreviewed,"The sub-institutions own property as entities: 'each of the houses in a Court Beguinage was owned by one of these four sub-institutions, which rented it... to one or more Beguines' (77), and the portfolios of pachten (leased agrarian land) and renten (annuities) are held and listed per sub-institution - the Diest ledger records 172 pachten in forty-three localities and renten attached to hundreds of individuals and institutions, 'with notations of which sub-institution owned them' (87-88). Distinguish this from the beguine's OWN property, which she keeps: that is CI2's question."
OF-0520,begijnhof,LP3,1,high,analyst-imposed,"Moran 2018, 80, 85-86",en,ai,full,none,unreviewed,"THE FIRST 1 ON THIS CHARACTERISTIC IN THE MATRIX, and it is not a thin one. The beguinages litigate as bodies, repeatedly, and on both sides of the record: the Diest butchers' guild sued the Beguines in the 1670s; the Leuven bakers' guild 'brought suit against the city's Grand Beguinage (and lost)' in 1681; the Mechelen Beguines ran a conflict with the local brewers' guild 'that went on for over half a century'; and 'it was the mistresses who fought these legal battles on their communities' behalves' (85-86). Grand mistresses also 'appealed to their cities and regional councils, and rather less frequently to their Habsburg governors and even the crown' (80), and Fernandina de Bock appealed to Carlos II successfully 'at least five times during her tenure' (86). Contrast waqf_khayri, asiento_averia, bazacle_mill and casa_san_giorgio, all P."
OF-0521,begijnhof,AP1,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,"Whether the sub-institutions' creditors ranked before a beguine's personal creditors in institutional assets is not addressed. The nearby fact - that no sub-institution 'could be held responsible for the others' debts' (Moran 77) - is shielding BETWEEN SIBLING ENTITIES, not between the entity and its members, and it is coded at LP1 and CI1. Re-reading it here would count one datum twice."
OF-0522,begijnhof,AP2,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,"Whether a beguine or her creditors could force partition or withdrawal of institutional assets is never asked. There is a structural reason to think the question could not arise - a beguine holds a lijfrent, a lifetime lease, rather than a share (Moran 77) - but that is coded at CI2 and CI3, and inferring 1 from the absence of shares would be laundering. Note that Moran does record the institution selling houses when numbers dipped (77), which is the entity partitioning its own assets, not a member forcing it."
OF-0523,begijnhof,AP3,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,"CF1 is 0, so the locator reverts to members - the beguines. Whether an institutional creditor could reach a beguine's personal estate is not addressed by any source read. .NA WAS CONSIDERED AND REJECTED: waqf_khayri carries .NA here because a waqf has no members whose liability could be asked about, but the begijnhof does have a membership (MG1=membership) that elects its own head, so the question exists and is simply unanswered. This is the main reason the WP1 owner-shielding component is empty for this form."
OF-0524,begijnhof,AP4,1,low,analyst-imposed,"Moran 2018, 78",en,ai,full,none,unreviewed,"RECODED 2026-08-30 FROM .NR TO 1, AND THIS IS THE CELL THAT MAKES THE FOUNDER-LOCKED AP4 WORTH KEEPING. AP4's LOCATOR WAS FIXED 2026-08-30 AND DELIBERATELY NOT GENERALISED; see the amended vocabulary definition and proposed-of/NOTES-AP4-locator-2026-08-30.md. The previous note was right that the question is applicable here and wrong that neither source asks it - Overlaet 139 indeed gives only the fact of foundation by Maria van Lummen and her daughter Sophia, but Moran 78 gives the constitution act for the konventen in terms: they are 'communal homes inside the Beguinages FOUNDED BY WEALTHY PERSONS WHO TYPICALLY DONATED A HOUSE AND A PORTFOLIO OF INVESTMENTS to subsidize living costs for its residents. In exchange for these benefits, convent Beguines PRAYED FOR THE DONORS' SOULS' - and those bodies are 'likewise financially self-sufficient' (78), each with a convent mistress who 'maintained their houses' finances' (79). A corpus alienated by donation, vested in a body that keeps its own accounts, in return for prayers for the donor's soul: THAT IS THE WAQF'S STRUCTURE, AND IT IS THE ONLY OTHER INSTANCE OF IT IN THE CENSUS. The kinship is what a founder-locked AP4 exists to detect and what a generalised one would hide, since generalised the cell would read 1 for the voc as well. WHY 1 AND NOT P. The konventen corpus demonstrably left its founder's patrimony. The hof, infirmary, church and Table of the Holy Ghost are not evidence of absence - Overlaet records foundresses without recording an endowment, which is silence, not a failed endowment. A P built half on a silence is the waqf_khayri LR4 error. Coded 1 at low confidence, on the asiento_averia disposition - the thing is fully present and it is the SCOPE that is uncertain - with the scope stated here. SCOPE, WHICH IS A REAL TENSION AND IS NOT HIDDEN: the type row scopes this form to the court beguinage and the konventen are sub-institutions within it. The row already codes LP2=1 from the sub-institutions ('each of the houses ... was owned by one of these four sub-institutions'), and CI1=several-accounts says the hof has no single corpus to ask the question of, so reading AP4 off the konventen follows this row's own established practice. If the maintainer rejects that practice, the cell returns to .NR and AP4 falls back to one coded form. PAGE OFFSET RECORDED: Moran 2018 is printed = PDF + 66, verified at printed 77-79; Overlaet 2015 is a 278-page scan of the whole volume with the chapter at printed 138-157, printed = PDF - 18."
OF-0525,begijnhof,TS1,1,high,analyst-imposed,"Moran 2018, 68 n.2; Overlaet 2015, 139, 152",en,ai,full,none,unreviewed,"The Court Beguinages were 'incredibly stable, with most surviving religious upheaval and warfare to function well into the nineteenth century' (Moran 68 n.2), against the smaller communities which 'were far more transient'. Overlaet supplies the hard case: in 1578 the Mechelen city magistrate BURNED THE ENTIRE BEGUINAGE DOWN to deny shelter to a besieging force; after 1585 'most beguines returned and settled in a smaller beguinage within the city walls', bought houses and founded a new firmerie, and the community 'thrive[d] well into the twentieth century' (139, 152). An institution that survives the destruction of its entire physical plant and the dispersal of its members persists across their exit by any reading."
OF-0526,begijnhof,TS2,open,high,analyst-imposed,"Moran 2018, 68, 68 n.2",en,ai,full,none,unreviewed,"Founded in the thirteenth century and functioning into the nineteenth; no term, no single venture. Unproblematic, and it is one of the few cells here that needs no scoping."
OF-0527,begijnhof,TS3,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,"Whether the institution was dissolvable or unwindable at will by a party is not addressed. The adjacent fact - that beguines made 'simple (non-permanent) vows' and could leave (Moran 68) - is about the member's tie, not about the arrangement, whose locator this characteristic gives as 'arrangement'. Coding the member's exit here would answer a different question, in the shape of the AP3/CF2 conflation the 2026-08-18 repair exists to prevent."
OF-0528,begijnhof,TS4,0,low,analyst-imposed,"Moran 2018, 80",en,ai,full,none,unreviewed,"SCOPED TO THE POST-1585 POSITION AND LOW FOR THAT REASON. After the reestablishment of Spanish rule the bishops 'claimed the authority to rewrite and amend Beguinage statutes, to conduct visitations... and to intervene in issues concerning religious practice and community governance, which in turn shifted the Beguines' relationship to the ecclesiastical hierarchy by standardizing it and DECREASING THE BEGUINAGES' RELATIVE AUTONOMY' (80); the Mechelen statutes of 1588 were promulgated by archbishop Hauchinus (Moran 69 n.5). Amendment power lay outside the entity. MORAN PRESENTS THIS AS A CHANGE, and the medieval position is not established by anything read - Voigt 2012, 443 says the beguine way of life followed no supra-regionally binding rule and stood under no superior instance competent in matters of law and form of life, which if anything suggests the opposite value earlier. THIS CELL IS THE SECOND PIECE OF EVIDENCE FOR SPLITTING THE TYPE AT 1585; see the adjudications. .NR is the defensible alternative."
OF-0529,begijnhof,CI1,several-accounts,high,analyst-imposed,"Moran 2018, 77, 79, 88",en,ai,full,none,unreviewed,"EXPLICIT AND UNUSUALLY WELL EVIDENCED. 'The Court Beguinages were internally divided into a standardized set of sub-institutions, each of which was financially independent from the others; these were the hof or court, the infirmary, the church, and the Table of the Holy Ghost... The hof acted as an umbrella institution in terms of discipline and administrative decisions BUT NOT FINANCIALLY' (77). Below those four, the konventen, the choir, each confraternity and each individual altar also kept their own funds and asset lists (79, 88), and 'separate account books were then drawn up for each sub-institution' (88). Joins isqa, nakai_fictive_household and the two ortoq rows on this value, and separates the form from every other corporate row in the matrix - casa_san_giorgio, the maone, the voc phases and bazacle_mill are all 'common'."
OF-0530,begijnhof,CI2,P,low,articulated,"Overlaet 2015, 144; Voigt 2012, 441",nl,ai,full,none,unreviewed,"HALF-PRESENT ON ITS FACE AND THE TWO HALVES ARE SEPARATELY ATTESTED. Overlaet 144: 'According to its oldest (thirteenth century) and later ordinances (1588), all immovable property of beguines came into possession of the Great Beguinage of St Catherine. They were also expected to bring their own household furniture, goods and clothes, but THEY RETAINED OWNERSHIP OF THEIR MOVABLE PROPERTY, and were supposed to earn a living independently.' Immovables locked in, movables not. ARTICULATED VIA THE CANON LAW: Cum de quibusdam (1317) grounds its prohibition partly on the fact that beguines had taken no vow of obedience and had not renounced their property, and its saving clause exempts women living 'honeste in suis conversantes hospitiis' - in their own dwellings (Voigt 441). LOW, BECAUSE THE SOURCES PULL APART AND THE CELL RECORDS THE TENSION RATHER THAN RESOLVING IT: Moran has beguines managing personal property 'through the same legal channels as did everyday citizens' (79-80), owning annuities and 'properties and businesses located outside the Beguinages' (70), and the Antwerp profession book listing each postulant's retained annual passive income (70 n.8). Mechelen's ordinance may be local, or 'immovable property' may mean immovables within the hof. Put to the maintainer."
OF-0531,begijnhof,CI3,P,low,analyst-imposed,"Moran 2018, 77; Overlaet 2015, 150",en,ai,full,none,unreviewed,"Two different interests and they differ. MEMBERSHIP IS NOT ALIENABLE: entry runs through the grand mistress's evaluation of the postulant (Moran 82), not through purchase from a leaver. THE HOUSING INTEREST IS PARTLY SO: what a beguine bought was 'a lifetime lease (lijfrent)' rather than the house (Moran 77 and n.16), which is personal to her and extinguishes at death - yet Overlaet 150 has Johanne De Bruyne bequeathing her nieces 'the lifelong usufruct of two rooms in Johanna's house' along with a share of her immovable property, so some transfer inside the community did occur by will. P records that split. Low: neither source asks whether a lijfrent could be assigned as such."
OF-0532,begijnhof,CI4,0,medium,analyst-imposed,"Overlaet 2015, 138",en,ai,full,none,unreviewed,"The opposite of depersonalised, and stated in terms. Kathelijne van Brecht's will left her niece Marieke a bed, furniture and clothing but 'explicitly linked these gifts to the condition that Marieke BECAME and remained a beguine herself' (138); the aunts' bequests were meant 'to provide their nieces with a dowry of sorts, one that would enable them to start their own beguine household'. The interest passes only to a named person who takes on the holder's identity - CI4 entails CI3, and this 0 sits consistently with CI3=P."
OF-0533,begijnhof,LR1,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,"CF1 is 0, so the locator reverts to members. Nothing read establishes the extent or form of a beguine's liability for the institution's obligations to third parties; the liability discussed in Moran runs between sub-institutions (77) and between the institution and guilds (85-86), never to the members. See AP3 for why .NA was rejected."
OF-0534,begijnhof,LR2,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,"The decision-makers are the mistresses. Whether they were exposed to the institution's outcomes - whether a shortfall on the hof's accounts touched the grand mistress in any way - is not addressed. Moran describes the accounting practice in detail (88-89: single-entry, income first, totals signed by the mistress and sometimes countersigned by the priest, audited by city-appointed rentmeesters) without ever saying what followed from a bad year. A striking silence given how much of the article is about money."
OF-0535,begijnhof,LR3,0,medium,analyst-imposed,"Moran 2018, 78",en,ai,full,none,unreviewed,"Returns are not shared proportionally to stake; the claim on the institution is a fixed provision, not a share. Beguines admitted to the infirmary or the poor table 'receive room and board... for the rest of their lives' - the same provision irrespective of what they brought, and in exchange 'they were required to sign over whatever remaining property they owned' (78). Everyone else pays rent or a lijfrent for a house and earns her own living. Joins waqf_khayri and ortoq_loan as the third 0 on this characteristic, and the waqf parallel is exact: an endowed corpus that provides rather than distributes."
OF-0536,begijnhof,LR4,1,medium,analyst-imposed,"Moran 2018, 78",en,ai,full,none,unreviewed,"MUTUALISATION OF MEMBER-SPECIFIC HAZARD, AND THIS IS THE MOST CONSEQUENTIAL CELL IN THE BATCH. 'The infirmary and poor table together comprised a Court Beguinage's SOCIAL SAFETY NET, where Beguines who had become too poor to support themselves could be officially admitted as permanent charity cases and receive room and board (and at the infirmary, medical care if necessary) for the rest of their lives, but in exchange they were required to sign over whatever remaining property they owned' (78). Every element of pooling is present: a common fund (the infirmary held the largest portfolios, drawing 'the most pious donations'), contribution by members (bequests by beguines were a primary source of pachten and renten, 87, and the entrant signs over her residue), a hazard that varies across members (impoverishment, sickness, old age), and provision contingent on that hazard. CONTRAST partenrederij LR4=0 IN THE SAME BATCH, where the pooling is of capital into one hull and nothing member-specific is mutualised. MEDIUM, NOT HIGH, FOR TWO REASONS: Moran never frames it as insurance, and outside donations blur how far the fund is the members' own. See the adjudications - LR4 has variance at only two forms and a third 1 changes what the facet can support."
OF-0537,begijnhof,LR5,diversifying,low,analyst-imposed,"Moran 2018, 78",en,ai,full,none,unreviewed,"LR4 is 1, so the cell exists. The pooled baskets are individual beguines' economic fortunes, and impoverishment, illness and old age fall on members at different times - the infirmary carries a small standing group of dependants against a large paying membership, which is a diversifying structure. LOW, AND THE OBJECTION IS REAL: plague, war and a collapse in the textile trade hit the whole membership at once, and Overlaet 2015, 139 supplies exactly such a common shock - in 1578 the entire Mechelen community was dispersed and its houses burned. Moran does not address correlation at all, so this cell is an inference from the structure and would become synchronising, or .NR, on a different reading. Would be the second 'diversifying' in the matrix after nakai_fictive_household."
OF-0538,begijnhof,LR6,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,"LR2 is .NR, so applicability cannot be settled and the direction of an exposure that has not been established cannot be recorded. .NA would assert LR2='veiled', which nothing supports."
